w1,w2,b,cost
1.992873236289051,12.744965509815806,420.5000000000271,18.10381277052224
1.337908529749326,13.38980769080014,420.70000000002716,18.12196054981263
1.950924851268359,13.123229228516239,420.9000000000272,18.655837138416825
1.7872214325221245,12.86170484452543,421.10000000002725,18.091307079491
2.4566158046192133,13.288276598181138,421.3000000000273,18.144140861352255
2.5156210580537466,12.57387658700278,421.50000000002734,19.00983000610518
2.3378202300642563,12.897634353479337,421.7000000000274,18.562737809588533
2.239712203177551,13.076279391398625,421.90000000002743,18.532645466465283
1.9465702814899326,12.835798576628104,422.1000000000275,18.080763514666913
1.8372778713220326,12.88485338305604,422.2000000000275,17.527480597386575
2.4842362521681127,13.301049640164283,422.40000000002755,18.132024421766946
0.5825679054166738,8.661478055379883,422.7000000000276,19.112080379205697
1.282433762781146,13.528569163816101,422.7000000000276,15.675717331334027
2.7392771968914906,12.534980766092367,422.90000000002766,18.15828241648446
2.461230580457952,12.87617217983927,423.1000000000277,18.551015618797788
2.3078083201159822,13.0644368621352,423.30000000002775,18.521951738917675
1.9841447728295942,12.829264033496212,423.5000000000278,18.07050601574853
1.8580109536607907,12.881247712933316,423.6000000000278,17.522401735021468
2.4956764789799655,13.299060081480306,423.80000000002786,18.122187750926958
0.5888804636445436,8.660380244536876,424.10000000002793,19.098044692809417
1.2859169447176284,13.527963407043657,424.10000000002793,15.675600777628787
1.9471349634304815,13.20053988752957,424.20000000002796,17.667991483631518
2.2870875340384282,13.01879388396793,424.400000000028,18.623179725523528
2.2117186062859133,13.143133537181674,424.60000000002805,18.50325713529066
1.931123803610406,12.872687765537616,424.8000000000281,18.057428646637174
2.5360191339030647,13.294336821421615,425.00000000002814,18.11217900874417
0.6111409801934955,8.65777401525174,425.3000000000282,19.086260682992187
1.2981999885076425,13.526525325929686,425.3000000000282,15.674868797804859
1.9539125763585479,13.199746374348615,425.40000000002823,17.66345061298569
2.2908273266979613,13.018356034418112,425.6000000000283,18.614874065963363
2.2137821719224737,13.142891937882652,425.8000000000283,18.49511577234682
2.9902322772080074,12.546794003801043,426.00000000002836,18.000741115255682
1.7350914657874852,13.27656837935869,426.00000000002836,15.76198016654174
1.3760206728685034,13.726638719185317,426.1000000000284,18.110976864662707
3.4472489362367194,12.889570366527149,426.2000000000284,17.09820462334328
1.5918381992166246,13.030952094577966,426.40000000002846,17.86800376179078
0.9341637386476214,13.80904316613455,426.40000000002846,19.453430623601285
1.2109691920343637,8.333926312441639,426.6000000000285,18.14669752331522
1.041153453272996,13.785253807767901,426.5000000000285,18.45146704736288
1.270004630270275,8.320799674975197,426.7000000000285,18.139346731384343
1.4199876616383484,13.13148343380434,426.7000000000285,17.42457793869334
0.8393389993487606,13.864514962544632,426.7000000000285,19.446956338128036
1.158646218188551,8.364534879090028,426.90000000002857,18.150761405039887
1.012282363172329,13.802143189632215,426.80000000002855,18.447113536697355
1.2540739638280907,8.330119001261679,427.0000000000286,18.13917893762043
1.411197341203363,13.136625708585722,427.0000000000286,17.422865868128977
0.8344886226473136,13.867352398332848,427.0000000000286,19.446625172193386
2.5458518824158975,12.697097000859557,427.20000000002864,19.214085772177896
1.5604369741171729,13.631519035684386,427.30000000002866,18.018738447874632
2.8926755069036334,12.591787075216159,427.5000000000287,18.101682467651134
2.5458736369230026,12.907517112064117,427.70000000002875,18.509750419825593
2.3545131828173975,13.081732560295055,427.9000000000288,18.485298108692096
2.2489231426092853,13.17786222443885,428.10000000002884,18.471202008025283
3.0096225766568403,12.566090122117734,428.3000000000289,17.980569971766656
1.2120031568142573,11.951801112681707,428.3000000000289,15.99336135094529
2.7545020695582503,12.777342430297608,428.4000000000289,15.529709137381488
2.4696314536925,13.00990397927476,428.60000000002896,18.488245464945606
2.3124438052624074,13.138228211269972,428.800000000029,18.470715525504875
2.2257098444995798,13.209035739812794,429.00000000002905,18.46043909337297
2.996813801237579,12.583291234840559,429.2000000000291,17.972985020052377
1.800798593750852,13.300654954281821,429.3000000000291,16.375806719819604
1.4122769532794095,13.739929356618717,429.40000000002914,18.09533572643276
2.810922865635021,12.651606384278374,429.6000000000292,18.088950867617356
2.632127672277472,13.458780505576087,429.80000000002923,18.769097828374637
0.664172336534739,8.748511755726879,430.1000000000293,19.035848371191378
0.7936743473882073,12.241178553897216,430.1000000000293,15.890841597180989
0.17174494402900217,8.95485417213959,430.30000000002934,14.825308228784403
1.4878616938072335,13.739693405341516,430.2000000000293,17.4734414284557
2.8526294754398243,12.65147618964144,430.40000000002937,18.07871406284209
2.6551408001821684,13.458708665984087,430.6000000000294,18.762311998891196
0.6768706608156255,8.748472115638007,430.9000000000295,19.027919156630848
0.7964470115358053,8.656742178889536,431.1000000000295,17.000774988553637
0.862427580716074,8.606126874098226,431.30000000002957,17.007634503484564
0.8988347421918446,8.57819805205901,431.5000000000296,17.01081583345819
0.9189237081281856,8.562787316043208,431.70000000002966,17.011967592069478
0.880006812331013,13.911536130232633,431.60000000002964,18.423247072376842
0.6226744552545063,8.802030451577332,431.9000000000297,19.276866039578564
0.7665422981974488,8.686294924631826,432.10000000002975,16.988340034608775
0.8459265753303621,8.622433668653946,432.3000000000298,16.99775479327681
0.8897297166509321,8.58719591476189,432.50000000002984,17.00234607124728
0.8638979733949479,13.925004455922885,432.4000000000298,18.4209953858565
0.6137858217125615,8.809462086592088,432.7000000000299,19.269394580874504
0.7616376736893402,8.690395597593167,432.90000000002993,16.98224145930582
0.843220271661525,8.624696363027725,433.10000000003,16.991975063852394
0.36543946670637656,8.894245409355257,433.20000000003,18.851396105294132
1.5947396406285108,13.706250332010221,433.10000000003,17.482556645125676
2.117539036888692,13.298916135975384,433.20000000003,17.60679488903241
1.5870499296646097,13.73896990083277,433.30000000003,18.072705699130562
2.113295961203792,13.316970339513485,433.40000000003005,17.603717842191106
1.5847086594462172,13.74893195953725,433.50000000003007,18.070271775407285
2.1120040808220595,13.322467265114328,433.6000000000301,17.60231260839486
1.5839958177983027,13.751965086720856,433.7000000000301,18.069062351962046
2.1116107447034933,13.324140902558238,433.80000000003014,17.601416388020777
1.583778780392274,13.752888576612335,433.90000000003016,18.068225749556106
2.1114909864779143,13.324650471451301,434.0000000000302,17.600675145899007
1.5837126994670785,13.753169749648631,434.1000000000302,18.067502659192446
2.111454523941384,13.32480561882668,434.20000000003023,17.599981089681677
1.5836925799459523,13.753255357815075,434.30000000003025,18.066814129602953
2.1114434222691263,13.32485285622366,434.4000000000303,17.599301400058007
1.5836864541974274,13.75328142275449,434.5000000000303,18.066136122660094
2.11144004216619,13.324867238495138,434.6000000000303,17.598626084601072
1.583684589103581,13.753289358692115,434.70000000003034,18.065461319525472
2.111439013033314,13.324871617435278,434.80000000003037,17.59795210093753
1.5836840212423575,13.753291774930451,434.9000000000304,18.064787491847632
2.1114386996953853,13.32487295068202,435.0000000000304,17.597278522762334
1.5836838483468423,13.753292510597486,435.10000000003043,18.06411396116507
2.1114386042940354,13.32487335661287,435.20000000003046,17.596605068045335
1.5836837957057002,13.753292734584484,435.3000000000305,18.063440520908074
2.111438575247389,13.324873480205788,435.4000000000305,17.595931650917397
1.5836837796781642,13.753292802781338,435.5000000000305,18.062767108182733
2.1114385664036135,13.32487351783586,435.60000000003055,17.59525824523412
1.5836837747982946,13.753292823545085,435.70000000003057,18.0620937038399
2.1114385637109705,13.324873529293011,435.8000000000306,17.594584843035367
1.5836837733125297,13.753292829866982,435.9000000000306,18.061420302049267
1.292476011506937,13.9896886483498,436.00000000003064,18.032359855616903
1.8472090875529763,8.31001175170096,436.2000000000307,16.52604323937549
1.7384810626790226,13.125530807606776,436.2000000000307,17.398532540498316
1.1218054661498367,12.073500829975169,436.40000000003073,19.15663706943414
1.1740047718406759,12.044222220635236,436.6000000000308,18.336248082892048
1.6574677014047297,13.137771255592302,436.7000000000308,15.366543151641226
1.0771034188311837,12.080254939130059,436.90000000003084,19.153983859099558
1.1493388031282636,12.047949044239246,437.1000000000309,18.33421233425536
1.1891972846939898,12.030123100229947,437.30000000003093,18.333658245315235
1.2111906411104467,12.020286991962497,437.500000000031,18.332748851662107
1.677986347484038,13.124564128917369,437.600000000031,15.364135779310388
1.0884253226940146,12.0729674301034,437.80000000003105,19.14872877667761
1.1555860723966034,12.043927897995946,438.0000000000311,18.328582042144077
1.1926444410895876,12.027904287594403,438.20000000003114,18.327835080513957
1.213092734121859,12.019062681973814,438.4000000000312,18.32681926238989
0.602247252958242,8.955028962237556,438.70000000003125,18.378388786769804
2.575744875104106,13.697536795982995,438.70000000003125,19.060192988111215
0.6330610923207372,8.880254159986091,439.0000000000313,18.94186980060659
2.7114881565154025,13.100960992481147,439.10000000003134,19.020358875658584
1.6518327691566062,13.854365575808071,439.20000000003137,17.929872003671672
2.1490422320763587,13.380644069895418,439.3000000000314,17.570712023399686
1.6044329551287604,13.784066239410546,439.4000000000314,18.042647517059226
1.3039251217868069,14.006668988233667,439.50000000003143,18.016719311758234
1.1196496534875695,12.16195109066657,439.60000000003146,17.521403436333554
1.1728152243620478,12.0930278457393,439.8000000000315,18.30263577410524
1.2021512477978264,12.054996956665814,440.00000000003155,18.308085394594205
0.5962098928030792,8.974856995815935,440.3000000000316,18.35973745905967
2.6911541765561,13.153161523075418,440.40000000003164,18.99582202678444
1.6406127614934305,13.88316910342352,440.50000000003166,17.91980362146093
1.609063580875174,12.061122859593151,440.6000000000317,17.804675741691902
1.0352579746815789,12.169973333661492,440.80000000003173,16.031541393750782
0.5041205031683609,9.038299363397567,441.1000000000318,18.348887606359344
1.6712619100000254,13.785737302662334,441.0000000000318,17.458194965602548
1.3408004107011453,14.007591057721683,441.1000000000318,18.00911461178243
1.1477011117023954,12.179062582381285,441.30000000003184,18.51903272144062
1.188293629315904,12.102469729155718,441.5000000000319,18.28741441094294
0.5885634514339162,9.001051812187095,441.80000000003196,18.341273253057974
1.7178563557768465,13.765184621345028,441.70000000003193,17.463184898522183
1.3665105785936928,13.996250373687364,441.80000000003196,18.00748539885619
1.1618876251814676,12.172804950475225,442.000000000032,18.514167442487786
1.1961215503755018,12.099016854800585,442.20000000003205,18.28284431427757
