w1,w2,b,cost
38.1946998104597,64.70851587118703,3255.099999998135,44763.98854812663
38.70907765010465,62.92732615863473,3257.399999998133,44811.20821117176
37.56821604376593,62.86405014790006,3259.699999998131,44863.451131741596
36.79841966018943,62.88054110142576,3261.599999998129,44917.2213637129
38.56506684488274,64.63151376001538,3264.2999999981266,45025.93009713524
38.91344103458381,62.88483746339863,3266.5999999981245,45072.03442826544
37.680980920318305,62.840605476119016,3268.7999999981225,45123.31517356886
37.379892233149164,62.87887708414189,3270.699999998121,45179.1110995996
37.21375567827425,62.89999482578202,3272.499999998119,45235.271326508824
37.12208383525283,62.91164730225283,3274.2999999981175,45291.592555481126
38.74366024036052,64.6486777295065,3276.899999998115,45398.683876248564
39.01198638920024,62.89430830332314,3279.199999998113,45443.42894255424
37.73535687800981,62.84583135402107,3281.299999998111,45493.573977504544
37.4098961312159,62.88176065097065,3283.0999999981095,45548.45882996571
38.90247106700268,64.63218669051243,3285.699999998107,45654.47024867991
39.09961599715147,62.88520877709863,3287.999999998105,45698.29567657391
38.30296015893297,62.85208278877344,3289.9999999981032,45750.513911782684
37.72309173652033,62.8852101058225,3291.8999999981015,45803.62094572724
39.07528805111605,64.63409005178005,3294.499999998099,45908.416662070085
37.77028585567228,63.805818753881255,3296.799999998097,45951.64160837838
37.42916945585896,63.411468362129185,3298.6999999980953,46002.133749590845
38.91310581979692,64.92447204686364,3301.299999998093,46105.32959798728
39.10548410600595,63.04648777632354,3303.599999998091,46146.94035679225
38.165913301903146,62.99248007729088,3305.499999998089,46196.767848831
38.91682704439303,61.83218456820638,3306.999999998088,46245.14303359093
39.7339746107046,64.05304518868776,3309.199999998086,46349.74290376329
38.13373994882108,63.485206270265564,3311.399999998084,46392.403764540395
37.629718375377024,63.23455884759839,3313.199999998082,46442.36684100561
39.02376592757406,64.8268558343613,3315.2999999980802,46544.635260805786
37.7418566636439,63.912184234819485,3317.4999999980782,46585.7338765461
39.08564227722162,65.2007601095008,3320.099999998076,46685.46618293731
37.775999173797075,64.1184994195868,3322.299999998074,46724.79988844495
38.701677845166564,62.45350639869552,3324.0999999980722,46768.784124403755
39.61525827141049,64.39588194338803,3326.1999999980703,46870.73825355167
38.068233921998505,63.67437882884259,3328.2999999980684,46911.27918580963
39.26573271436949,65.06954239006029,3330.5999999980663,47010.33666482824
37.875370575210255,64.04609530486793,3332.7999999980643,47048.97409738745
39.159313398857094,65.27465037766932,3335.0999999980622,47146.88278147765
37.81664987528097,64.15927104308334,3337.1999999980603,47184.699977784585
39.12691213238037,65.3370991777864,3339.4999999980582,47282.0194079312
37.79877130655545,64.19372942345318,3341.5999999980563,47319.37146489447
39.11704698652561,65.3561128333808,3343.7999999980543,47416.28652313414
37.79332785611874,64.2042208944736,3345.8999999980524,47453.287506307344
39.11404336619468,65.36190188134299,3348.0999999980504,47549.860247834484
37.79167050014629,64.20741521071805,3350.1999999980485,47586.5428577718
39.11312886019301,65.36366446067154,3352.2999999980466,47682.81111301597
37.79116588843878,64.2083877775059,3354.199999998045,47719.20812991589
39.112850422462806,65.36420110951407,3356.299999998043,47815.191276645586
38.31026273096796,64.21995631979523,3358.199999998041,47854.1581974228
39.399280848909825,65.37058447044,3360.399999998039,47948.88833173
38.468311061208006,64.22347856967686,3362.2999999980375,47986.92630596011
39.486489721938845,65.3725279989938,3364.4999999980355,48081.06455793452
38.516431705845235,64.22455098173342,3366.3999999980338,48118.63499945068
39.51304202516069,65.37311974106868,3368.499999998032,48212.39269095548
38.531082897900106,64.22487749678987,3370.39999999803,48249.644540064284
39.52112634940314,65.37329990754097,3372.499999998028,48343.09111821802
38.53554371571017,64.2249769101465,3374.3999999980265,48380.06796540139
39.523587766701304,65.3733547624502,3376.4999999980246,48473.22309744398
38.536901891581486,64.22500717832328,3378.399999998023,48509.93823228402
39.52433718927943,65.37337146400958,3380.499999998021,48602.80791164166
38.537315412549155,64.22501639401175,3382.2999999980193,48639.26809686328
39.52456536440482,65.37337654909841,3384.3999999980174,48731.86121954795
38.537441316413535,64.22501919989314,3386.1999999980158,48768.084482335566
39.524634836408104,65.37337809734473,3388.299999998014,48860.40160414029
41.026102480009335,67.33573147905913,3390.099999998012,48958.76987859197
38.80853626884679,65.15524396639596,3392.49999999801,48979.18373235929
39.674221265126754,65.88666320087732,3394.699999998008,49067.49170171906
38.6200193634216,64.50824364379899,3396.5999999980063,49100.76170380248
39.57020025557808,65.52965741095589,3398.6999999980044,49191.26107072558
41.051244845315374,67.42196423328741,3400.399999998003,49288.37141020497
38.82240947674646,65.20282600223914,3402.7999999980007,49307.58980765018
39.68187630852009,65.91291830724889,3404.9999999979987,49394.95399650006
38.62424331002265,64.52273084676055,3406.799999997997,49427.479788240686
39.572530970633814,65.5376512482949,3408.899999997995,49517.20225168659
41.05253090150498,67.42637512168123,3410.4999999979937,49613.70593678178
38.823119104686135,65.20525986917899,3412.5999999979917,49632.117390958476
39.682267871359066,65.91426128121509,3414.69999999799,49718.77032773558
41.11308219886707,67.6341833060037,3416.3999999979883,49813.32244719666
38.85653046939572,65.31992553842998,3418.699999997986,49830.364704773296
39.700703798257244,65.97753220457957,3420.7999999979843,49916.1326440932
41.12325488721875,67.66909532256055,3422.4999999979827,50010.063278218266
38.86214361750985,65.3391895041705,3424.599999997981,50026.517652593655
39.70380105540913,65.98816179326143,3426.699999997979,50111.79200601817
40.4968441568003,66.50186635792316,3428.799999997977,50195.66244283068
39.073931247221694,64.84770419949342,3430.5999999979754,50222.44347048791
39.82066252734382,65.71696702982346,3432.6999999979735,50308.54766569593
40.2326984741713,66.19661418385517,3434.8999999979715,50390.11507960521
41.41680215895162,67.78998171525178,3436.59999999797,50481.24401419085
39.02411892411179,65.40589293631143,3438.699999997968,50495.525577227214
39.793176779441374,66.02496782047695,3440.799999997966,50579.26459670876
40.21753222030897,66.3665647414102,3442.999999997964,50659.248322358624
41.40843363075906,67.88375807196817,3444.6999999979625,50749.31722169361
39.538751767110845,65.4689098541253,3446.7999999979606,50765.59559621162
40.077144032961286,66.05973968029953,3448.8999999979587,50847.53554074559
40.37422140594615,66.38575137061183,3451.0999999979567,50926.24235381547
40.866772792789476,66.72125076341578,3453.199999997955,51005.64154652447
41.90696035742099,68.02806311441242,3454.8999999979533,51093.14233216335
39.81383188938109,65.54853537186949,3456.9999999979514,51106.93056068547
40.22892942303426,66.10367593483815,3459.0999999979495,51187.3204599518
40.45797447559532,66.40999478550647,3461.2999999979475,51264.81907534006
40.91298657312946,66.73462794296665,3463.3999999979455,51343.23743738319
41.93246047941371,68.03544445625366,3465.099999997944,51429.99536635095
39.8279025024506,65.55260829375628,3467.199999997942,51442.97089278401
40.23669339185789,66.10592331655455,3469.29999999794,51522.59687762613
40.4622585257356,66.41123485951715,3471.499999997938,51599.31669100116
40.586722233072685,66.57970152755526,3473.699999997936,51674.37181863963
40.984027797149764,66.8282697656739,3475.6999999979344,51751.057812411615
41.971660039927905,68.0871147131572,3477.399999997933,51836.590214227064
39.88771416348229,65.7224222197413,3479.499999997931,51850.26544720063
40.26969663551539,66.19962428186861,3481.599999997929,51928.31287666939
40.480469257106826,66.46293775048956,3483.699999997927,52003.74949508234
40.596770661661004,66.60823046454051,3485.899999997925,52077.6855141211
40.660944161042266,66.68840096575667,3488.099999997923,52150.717115447136
40.696354206506655,66.73263793460413,3490.299999997921,52223.17456662575
40.71589297767978,66.75704727947696,3492.499999997919,52295.24153942287
40.72667420018172,66.77051601688466,3494.699999997917,52367.019818190995
40.73262312898623,66.77794787907949,3496.899999997915,52438.565699120605
40.73590566525843,66.78204867739566,3499.099999997913,52509.91028616138
40.737716923172606,66.7843114409384,3501.299999997911,52581.07075436978
40.738716350127795,66.78556000242715,3503.499999997909,52652.05658445708
40.7392678200377,66.78624894131167,3505.699999997907,52722.87300889108
40.739572113473,66.78662908821752,3507.899999997905,52793.52291522277
40.73974001836335,66.78683884799922,3510.099999997903,52864.00789686862
40.73983266594936,66.78695459053272,3512.299999997901,52934.32883308594
40.73988378760028,66.7870184556548,3514.499999997899,53004.48620904653
40.739911995817025,66.78705369554201,3516.599999997897,53074.49429297909
40.739927560719146,66.78707314042217,3518.6999999978952,53144.35370358436
40.7399361492159,66.787083869837,3520.7999999978933,53214.06452534105
40.73994088822914,66.78708979017902,3522.8999999978914,53283.62680486339
40.73994350315079,66.78709305694153,3524.9999999978895,53353.040567872515
40.73994494602824,66.78709485949558,3527.0999999978876,53422.305828561
40.73994574218802,66.78709585411995,3529.1999999978857,53491.42259476013
40.73994618149789,66.78709640293977,3531.299999997884,53560.39087079104
40.73994642390296,66.78709670577105,3533.399999997882,53629.21065903812
40.739946557658726,66.787096872869,3535.49999999788,53697.88196081704
40.739946631463326,66.7870969650713,3537.599999997878,53766.40477685374
40.739946672187656,66.78709701594744,3539.5999999978762,53834.78516755656
40.739946694658734,66.78709704402014,3541.5999999978744,53903.03087784615
40.73994670705798,66.78709705951026,3543.5999999978726,53971.141907847334
40.73994671389973,66.7870970680574,3545.599999997871,54039.118257629045
40.73994671767487,66.7870970727737,3547.599999997869,54106.9599272293
40.73994671975797,66.78709707537602,3549.599999997867,54174.66691666904
41.259197201508,66.79836950372496,3551.5999999978653,54245.2839399118
41.026461923342104,66.79331704617908,3553.5999999978635,54311.51042172828
