w1,w2,b,cost
-0.008879055952990374,9.747867085628124,432.3000000000298,17.440572969539726
1.9442622247686332,12.715416686041458,432.3000000000298,16.907681279957693
-0.6895118156534475,10.207858560436858,432.60000000002987,18.308782188676272
1.5570495037441994,12.918749455500453,432.60000000002987,16.862657453222678
1.99166568919769,12.64453162215204,432.7000000000299,16.944901713326278
-0.6448423856794472,10.141061851889335,433.00000000002996,18.303940240893198
0.0008875491178502008,10.174391932951805,433.20000000003,18.140714269410143
1.019687084162678,9.087187163194246,433.30000000003,15.686848382561635
-0.45835408369026215,10.389561725423654,433.40000000003005,17.051949195038627
0.5114370500808925,9.633760415507055,433.6000000000301,18.001355870733175
0.6380568583070344,9.744724510889393,433.7000000000301,16.78268219711441
-0.6077657748514901,10.011615433085888,433.90000000003016,17.894890027694917
-0.21833823962983726,10.282539756953962,434.1000000000302,18.18882674577235
0.8131053261223162,9.18909747100167,434.20000000003023,15.695412632659032
-0.6530210660687068,10.485594270999401,434.30000000003025,17.034526705212404
0.32799764871358655,9.724254203703476,434.5000000000303,18.00440956430883
0.4651974778262788,9.829998994170483,434.6000000000303,16.780033057600022
0.3697220334328644,10.311934212390199,434.70000000003034,16.06026828382517
1.0934964165543575,9.37885680157912,434.80000000003037,16.56867061044952
-1.0005771842990736,10.648808228635245,435.0000000000304,18.13354929096106
-1.0905462071985979,10.31513950329537,435.20000000003046,18.87015208732937
-0.4191099317474254,10.338429510229659,435.4000000000305,18.136468505216534
0.5484177627400434,9.585577293586885,435.60000000003055,17.98582202421918
0.6729046774361284,9.699320390822114,435.70000000003057,16.776551501920284
0.9425581108635687,9.21372218923313,435.8000000000306,17.650503177363078
-0.5310345789504067,10.508798738012892,435.9000000000306,17.032687290551113
0.4429484631685004,9.746120333675794,436.10000000003066,17.988523219007593
0.5735184079226837,9.850603976809717,436.2000000000307,16.77262202816715
0.1619024982296673,13.640248934465546,436.3000000000307,18.178409751778318
-0.6671061088251607,10.412876332895717,436.6000000000308,18.162819979435543
0.4019473588405187,14.003455729321447,436.7000000000308,19.66867180303336
-1.1971222960153265,10.417420762615036,437.00000000003087,18.935790039985573
-0.5195391555107159,10.434811612378951,437.2000000000309,18.12566854908661
0.4537808784475329,9.67640047738915,437.40000000003096,17.978739644355496
0.5837260545912114,9.784905271542002,437.500000000031,16.769684862903787
2.2285366554308994,12.75321704583498,437.500000000031,17.19393195211588
0.3972924492571996,9.416263405117165,437.90000000003107,19.03722778410202
0.1002809364835362,13.569117269876289,438.0000000000311,17.45395759404631
-0.3388911976103368,9.791588360092337,438.30000000003116,17.376275067193205
0.035028771505720965,10.075202929406762,438.5000000000312,18.15933888042196
2.239801606596484,12.793744848931603,438.5000000000312,16.8165628562857
0.40790768494328605,9.454453733276264,438.9000000000313,19.028156154304796
0.11028392957377386,13.605104938919755,439.0000000000313,17.44484296427105
0.2289309946255326,9.758285211529405,439.3000000000314,17.367552297655106
2.168356381796478,12.725233937818562,439.3000000000314,16.889029690554025
-0.47834247654496553,10.217109594007425,439.60000000003146,18.256657577028363
1.7560394746160073,12.927466927973084,439.60000000003146,16.84428354762582
-0.18027468528620888,10.009792044753455,439.8000000000315,16.487664150931725
1.782751981697543,12.962234904098073,439.8000000000315,16.891111337943542
0.4793731254391462,10.37767645732971,440.00000000003155,15.954374137337881
1.1968232901265754,9.440807307560675,440.10000000003157,16.547926832724805
-0.9032097745737041,10.707185687374338,440.3000000000316,18.10029512376324
0.1794611694705024,14.280790545645864,440.40000000003164,19.627112907986128
-0.08158413220513916,13.794732358569107,440.6000000000317,16.7457136262016
0.04812908377140205,9.93697571116265,440.90000000003175,17.374951300226908
1.997982372357793,12.893618313444328,440.90000000003175,16.882423198126723
0.027552240671982146,9.962983597221932,441.2000000000318,17.676072498104176
1.9785923158928056,12.918126172924433,441.2000000000318,16.88103958229993
0.8687593774505609,9.511512842010836,441.5000000000319,17.721349644527645
0.9747703216124656,9.629527668431749,441.6000000000319,16.75411308613121
1.2270134015579814,9.147954820475151,441.70000000003193,17.625723538974846
-0.2629854850403604,10.446824557250121,441.80000000003196,17.028029580040023
0.6955376014144238,9.687720565618296,442.000000000032,17.936747650383545
0.8115392563767743,9.795572464215391,442.100000000032,16.75072782397284
1.07319682452196,9.304422843796626,442.20000000003205,17.626241948232632
-0.4079305623570776,10.594268156470338,442.30000000003207,17.010647332685927
0.5589523526513563,9.826660231944537,442.5000000000321,17.940712927920075
0.6828316760640948,9.926498669089282,442.60000000003214,16.74770248534995
1.1950072117720776,12.623086368179699,442.70000000003216,16.689013903863056
-0.2271599040632706,10.159954365593965,443.00000000003223,17.610325448453104
1.9927348821626552,12.873608175158015,443.00000000003223,16.829454704846274
1.0543536507750966,9.31909093155594,443.2000000000323,17.527183603467044
-0.42568694029930637,10.608090250001023,443.3000000000323,17.00563538939714
0.542220088656827,9.83968512467125,443.50000000003234,17.934846670708527
0.6670644593888541,9.938772340235086,443.60000000003237,16.74426187492718
0.5599461680098942,10.414433964751996,443.7000000000324,16.024647186113306
-0.3025980152246805,10.635331192415414,443.8000000000324,16.794254012526597
0.029738282660022985,13.712947037727437,443.90000000003243,17.223913926661936
1.331286598988118,13.770547979464652,444.1000000000325,18.158692585068902
1.363062892239992,13.77064760339103,444.3000000000325,18.326085380276066
-0.2317653520003321,10.195066613131585,444.6000000000326,17.374241250959777
1.9883950572869595,12.906695294454092,444.6000000000326,16.826214855915552
1.05026412892856,9.35026972357543,444.80000000003264,17.519582472086512
-0.4295405955532233,10.637470779115562,444.90000000003266,16.998160270799197
0.5385886961925443,9.867371107197812,445.1000000000327,17.924450247863245
0.6636425105219298,9.964861510565276,445.20000000003273,16.738293961687514
0.5567215829056967,10.439018420364683,445.30000000003275,16.01841867353775
-0.30563661968621897,10.65849771899035,445.4000000000328,16.788156963581194
0.026874932252022976,13.734777415507697,445.5000000000328,17.215932210443707
1.328588394709548,13.791119271949407,445.70000000003284,18.147758754625297
1.3605203091497264,13.790032429377689,445.9000000000329,18.315083306870793
1.3906105237194963,13.789008271360238,446.10000000003294,18.313475482566
-0.20580655320484653,10.21236831422042,446.400000000033,17.359133356683774
2.0128566606522362,12.922999105462988,446.400000000033,16.82228975416361
2.4433286046206386,12.824479354102525,446.500000000033,17.069960940207803
2.332467893492212,13.042526900307285,446.8000000000331,19.16353247020105
0.8879625030179453,9.910478572972426,447.00000000003314,16.33453949028293
0.9729449051074693,9.563173172074267,447.2000000000332,17.766856690217644
1.0729468618300837,9.678208445754588,447.3000000000332,16.732363513649467
1.3195275277122638,9.19382789325355,447.40000000003323,17.604679937451298
-0.17580718848276888,10.490051862191791,447.50000000003325,17.009624914495596
1.0243872674772243,9.923234893135422,447.6000000000333,17.47196781479454
1.465660945971785,12.255371030837225,447.8000000000333,20.025573675514238
-0.356974378770095,10.430172783465558,448.1000000000334,18.20594976941764
0.13259007340410084,10.137106468837938,448.2000000000334,17.642008398923515
2.3317359788161305,12.85207804995536,448.2000000000334,16.80213291164005
1.1703811264219148,12.829056856274278,448.40000000003346,16.439418988551118
0.1837975559663674,10.116847921997932,448.6000000000335,18.317161325161543
2.379990026996158,12.832987931746853,448.6000000000335,16.799997083496688
1.2158520820176872,12.81106777659874,448.80000000003355,16.43832137208356
0.22664593617022108,10.09989637753719,449.0000000000336,18.314056526550544
2.4203670910371096,12.817014081789662,449.0000000000336,16.798209907643518
0.8385383235018332,9.751198159367062,449.30000000003366,17.54439809996522
0.9462922922244832,9.855388934657586,449.4000000000337,16.7228069425634
1.2001778663314844,9.3607893492808,449.5000000000337,17.599146132961202
-0.2882732583297803,10.647383676610689,449.60000000003373,16.987556640302156
0.7589307078608538,14.224437665866201,449.70000000003375,19.57768729192589
0.5125892122541833,14.378176705456525,449.9000000000338,17.07485770455966
1.3958596200797284,9.310682848575784,450.10000000003384,18.214378441917617
-0.10387761338009258,10.600167110238532,450.20000000003387,16.996298750584952
0.9209643400282321,9.488405401049782,450.3000000000339,15.642080919773084
-0.5513829109936764,10.76763936586697,450.4000000000339,16.966036721607395
0.5109961244562855,14.337757507673267,450.50000000003394,19.570164371633034
0.2308292669849472,13.848413703419393,450.700000000034,16.67752224767621
1.5207794926171623,13.898201491920346,450.900000000034,18.100670316111465
-0.08314518845030992,10.315263724465053,451.2000000000341,17.327424397538948
2.128443428611303,13.019959936869025,451.2000000000341,16.801563295565995
0.8051265290460164,10.432072150559407,451.40000000003414,15.892930037329982
0.19730201234416372,10.415377757347683,451.50000000003416,16.971459109579108
1.3759770831105091,9.852867679739091,451.6000000000342,17.439447076286807
0.7216601877290896,14.215103167224983,451.7000000000342,17.79537964982874
2.178927236682542,13.539987052924324,451.90000000003425,19.25071464176231
-0.4076351939312865,10.599183687972388,452.2000000000343,18.08068801074822
0.08485116312560281,10.296369528081396,452.30000000003434,17.62798110024757
2.2867504501126024,13.002155479063248,452.30000000003434,16.789652433589364
-0.5255154996366027,14.7587404234995,452.5000000000344,18.288208207605777
1.4554841678531327,13.639753644332906,452.70000000003444,17.788707322462724
2.1501221940330155,13.093822979065209,452.80000000003446,16.829819444195415
1.0303961264164159,9.677076187919962,453.1000000000345,17.625565968123247
1.1270845359028556,9.785542009902835,453.20000000003455,16.70914740756213
1.3705427661568605,9.294970904325133,453.3000000000346,17.583507816813203
1.2518974543115626,14.08179654256352,453.4000000000346,18.137019927045827
1.2882525828767901,14.063944645312056,453.60000000003464,18.260345774527277
1.3225108989977694,14.047122371164345,453.8000000000347,18.258904384258177
1.3509132945668527,13.746956282227613,454.00000000003473,17.660203863381014
0.3137650408715326,10.203707564210587,454.2000000000348,17.65651062536316
2.5024615285159575,12.914837871453066,454.2000000000348,16.780321063595192
0.9158978956424844,9.843379880150344,454.50000000003485,17.503610379332546
1.0191900863451293,9.942253997601949,454.60000000003487,16.70217671103716
1.2688712192108742,9.442644397073487,454.7000000000349,17.580082765928264
-0.22354185202682153,10.724517666065514,454.8000000000349,16.967677772151
0.9794057405741765,10.14417768568401,454.90000000003494,17.450041963928022
1.423273766251497,12.46357076304832,455.100000000035,19.957291104018893
2.558564666082156,12.969749398383827,455.200000000035,16.32624950168411
1.332924926618771,12.5753016088758,455.5000000000351,19.737706787439766
2.473426771335129,13.075036074236273,455.6000000000351,16.325202846050555
1.46789370237933,13.959273420094018,455.80000000003514,19.156596796264076
1.4879110231778998,13.664174092879453,456.0000000000352,17.64579330817825
2.180678803357945,13.116834957818682,456.1000000000352,16.817824943931036
0.854349184869045,10.523359823657994,456.30000000003525,15.86835460186632
0.243685710327061,10.501400337555262,456.4000000000353,16.95377666243079
1.4196855625209743,9.933928835691423,456.5000000000353,17.42067159694856
0.38446005182724163,13.719619234518603,456.70000000003535,19.294310901168817
0.6935278776700273,10.267732491797487,456.9000000000354,16.241549971789283
0.10561095866396823,10.267949172954493,457.0000000000354,15.983119557918267
