w1,w2,b,cost
0.07898567286047706,1.1166628137883072,47.619999999999095,1.9142241091416492
0.03641105701328455,1.0925061844378905,47.64999999999909,1.8104553668687013
0.10099518442614229,1.0146138153860325,47.669999999999085,2.0026519226873676
0.08244664566746981,1.0756481049364315,47.68999999999908,1.8727409921106601
0.10718373968124334,1.0588713489634725,47.70999999999908,1.9719619314025352
0.1319061442096917,1.0421045554343842,47.72999999999907,1.9715269921963645
0.09951772409598453,1.0322858328766835,47.74999999999907,1.9738589670364854
-0.03188882295604619,1.146632156876204,47.769999999999065,1.9484358919208495
-0.06894705478017792,1.1833385625513133,47.78999999999906,1.8975383041323608
-0.07923288103997556,1.1955015547611594,47.80999999999906,1.8933796811781936
0.1060449861024019,1.0134022067219883,47.82999999999905,1.967120027980577
0.08749344864923522,1.0744372157549444,47.84999999999905,1.8717195771621724
0.11222754574921184,1.0576611788372985,47.869999999999045,1.9708352650643959
0.07985081126370164,1.0478332183799863,47.88999999999904,1.9727524946061854
0.0830198901550381,1.0394412639475994,47.919999999999035,2.0389473215402356
0.06448202556129698,1.100460810357956,47.93999999999903,1.8704325962446795
0.08922978740142304,1.0836693199997864,47.95999999999903,1.9705651884326671
0.1139628534214114,1.066887800835125,47.97999999999902,1.9701300789422307
0.13868123234799482,1.0501162469428331,47.99999999999902,1.9696951478540197
-0.044999027014378044,1.1694914977950768,48.02999999999901,2.0377379589402236
0.020531726563287087,1.1031636482578073,48.04999999999901,1.9143300606048521
0.2601163749942405,1.381966607374605,48.05999999999901,2.027558966456477
-0.026298485333721033,1.1492517760738572,48.089999999999,1.9129211322597406
0.03922116340954236,1.082935945373361,48.109999999999,1.9130636769665872
0.047459707049210244,1.1194080472759615,48.129999999998994,1.8631079007442
0.09095024326251104,1.0745989793690323,48.14999999999899,1.8516912288585097
0.05858614375435283,1.0647609608356885,48.169999999998986,1.9706903254269497
0.06681318799985494,1.1012438554841362,48.18999999999898,1.8628746299455998
0.09155956553928667,1.0844519001348156,48.20999999999898,1.9688662518427098
0.11629124808061043,1.0676699162551244,48.229999999998974,1.9684311515178956
0.08391210047027092,1.057836012367215,48.24999999999897,1.9704030975865197
0.08707876766975055,1.0494381180335828,48.279999999998964,2.035332457921181
0.06853849281627354,1.1104517280699522,48.29999999999896,1.867825858505093
0.11201651193625763,1.0656479786422073,48.319999999998956,1.850101759362659
0.2556885838184135,1.3812253660875442,48.329999999998954,2.0044897314779115
0.12074953418578453,1.092139336387187,48.35999999999895,1.9225680468648079
0.04951453063762994,1.1212918221107546,48.38999999999894,2.0711821004756334
0.09300384664693517,1.076481635572721,48.40999999999894,1.8499380950214745
0.23668720871004756,1.3920525897302842,48.419999999998936,2.0039559866817074
0.10175944255399173,1.102960130562394,48.44999999999893,1.9218495012275214
-0.03352097068849212,1.1837629433624093,48.469999999998926,1.9015023732588847
-0.08197693911546135,1.2126111592311914,48.48999999999892,1.9324377925264038
0.010326172330741477,1.1217360878821174,48.50999999999892,1.9084853235961026
0.010057410670704658,1.1489149305105402,48.529999999998914,2.006714674124637
-0.06517483514324898,1.202305456285937,48.54999999999891,1.9367045604772435
0.027118298806826646,1.1114365047127777,48.569999999998906,1.9072441952759402
0.026839565575541256,1.1386214634830465,48.5899999999989,2.00640688263626
0.20082940912372116,1.0572538028326315,48.5999999999989,1.8463318741067163
0.05798143351472769,1.1267917594639114,48.629999999998894,1.8850740544371722
0.1014657216721169,1.0819783069299214,48.64999999999889,1.8482787989371534
0.06909537781829382,1.0721359063732163,48.669999999998886,1.9674595112567612
0.07731618142617457,1.1086144216004508,48.68999999999888,1.859385211499582
0.10205632203382632,1.0918180894305236,48.70999999999888,1.965450611093042
0.0696856274672093,1.0819698457727431,48.729999999998874,1.967092375866305
0.04893616642722508,1.1277941591606717,48.74999999999887,2.0245606362499666
0.22291288847884808,1.0464329280256999,48.75999999999887,1.8442014601524253
0.08005179916515995,1.1159773103544197,48.78999999999886,1.8847728582999665
0.10479031529676679,1.099176605922889,48.80999999999886,1.9647941538282245
0.1295141410985609,1.0823858781564055,48.829999999998854,1.964359072324058
0.02029132600244979,1.283575949151952,48.85999999999885,2.175802280735018
-0.046285728883220106,1.1367028286996386,48.88999999999884,1.8926915237084254
-0.01601109605114035,1.1516539616603196,48.90999999999884,1.9179072188230744
0.23132141082528818,1.4040228895594267,48.919999999998836,1.9797631900156665
0.05586759489938272,1.0973364554058822,48.94999999999883,1.9488313023673436
0.06409625348501287,1.1338000059369795,48.96999999999883,1.8572235090952698
0.10757691051426044,1.0889823917365609,48.98999999999882,1.846003302053934
-0.011457028878458316,1.151617531156646,49.00999999999882,1.9211984213464222
0.23587277368262674,1.4039864806890663,49.01999999999882,1.9790499361561336
0.0838419555760706,1.5378377704751822,49.03999999999881,2.021578562097925
0.024843939610444513,1.1229293873437283,49.06999999999881,1.9145921170408824
-0.09649993142095561,1.169957217752446,49.0899999999988,1.8547607187098338
0.19168132319949835,1.3413601755972528,49.0999999999988,1.976108409061899
0.14487044666221457,1.0982720011252607,49.129999999998795,2.1378001969813507
0.06144109867218461,1.39996122685453,49.14999999999879,2.086531482562201
0.050850280807020504,1.1373647584854245,49.179999999998785,2.0373816663958313
0.22482586621118256,1.0559978440968616,49.18999999999878,1.8429016223608186
0.08196364092500236,1.1255365465468468,49.21999999999878,1.8802952336330025
0.10670102175868537,1.1087301656094308,49.23999999999877,1.9619343824641688
0.13142371293672384,1.091933764707909,49.25999999999877,1.961499279670495
0.022199763890623336,1.2931181659372626,49.28999999999876,2.170880252118268
0.14082394760026193,1.0503253029544743,49.30999999999876,1.9483295371504423
0.009392871912667286,1.1646609146799163,49.329999999998755,1.9390559500273907
0.09831702679269429,1.5388736359790416,49.33999999999875,1.978498059081777
0.027169571062757258,1.119518306297152,49.36999999999875,1.9276526841308994
0.11701035270487173,1.072772459140709,49.379999999998745,1.859807048417428
0.2015866334346337,1.4899612541654834,49.38999999999874,2.061477155101166
0.09868373095208234,1.5383778539890332,49.40999999999874,2.2016135967078134
0.02753605746433773,1.1190228187144926,49.43999999999873,1.9268844817212247
0.11737662147795416,1.0722772657905728,49.44999999999873,1.8595525302793043
0.20195268470845115,1.4894663548731484,49.45999999999873,2.0613006178079862
0.12251276821183822,1.1082456966661913,49.48999999999872,2.208160393977764
0.15566747931620828,1.0960528421770597,49.51999999999872,2.162224607306276
0.07223171978678661,1.3977433856966395,49.53999999999871,2.084433007534354
0.011337758850571306,1.1477525113159563,49.55999999999871,2.0233253084106204
-0.02056444514501739,1.156010917052344,49.579999999998705,1.9735221095736069
0.012027360255165263,1.1512381529289557,49.5899999999987,1.9876544507112746
-0.019875253242433052,1.1594944888069634,49.6099999999987,1.9733169572233666
0.012716142898911594,1.154719656054326,49.6199999999987,1.9875505985600337
-0.01918687961449616,1.1629739245314892,49.63999999999869,1.9731118085919128
0.06370084309290842,1.1455927486250344,49.65999999999869,1.9971118558399625
0.10718173492641962,1.100768131608497,49.679999999998685,1.841538304239452
-0.11541746092457765,1.2253043030061934,49.69999999999868,1.810914024913992
0.10828253459140534,1.1185287156657455,49.71999999999868,1.939956875789292
0.07590814274903034,1.1086646105914257,49.73999999999867,1.9604410135777295
0.055154986628821775,1.1544730719817098,49.75999999999867,2.017384949261407
0.09864095319880088,1.1096431816141665,49.779999999998665,1.8411233666903553
0.2687196172274907,1.3252188758959964,49.779999999998665,1.8610033513398259
0.08779294945120777,1.146981103452264,49.79999999999866,1.9268631805761076
0.018400649163606453,1.155478190517975,49.81999999999866,1.918623928433519
-0.013505748947245903,1.1637320085590095,49.83999999999865,1.9718231035942295
0.019081864828238673,1.1589546594645521,49.84999999999865,1.986711460182391
-0.012824937804968841,1.1672064130941586,49.86999999999865,1.9716178896995944
0.14261305836529015,1.416898207262838,49.879999999998645,1.9901475896268446
0.1697213407920249,1.5165304491427936,49.89999999999864,2.003140286763119
0.07562644469522461,1.1619874709564666,49.91999999999864,2.098600546724379
0.006241369172705722,1.170475646877842,49.93999999999863,1.9174867086126681
0.2535606619965399,1.4228333980045824,49.94999999999863,1.972837852541787
0.11862287597540677,1.133722660447519,49.979999999998626,1.9101492521004995
0.10933934959190984,1.5520242272493987,49.98999999999862,1.9825298333153998
0.03818534853983836,1.1326610884280304,50.01999999999862,1.923203762518086
0.06830673642254527,1.1233115013504038,50.039999999998614,1.864876965824351
0.04195125715012218,1.1912282323557468,50.05999999999861,1.909183854798318
0.1121954639034116,1.1218548995712163,50.079999999998606,1.834406925039715
0.0798187484688768,1.1119888193283658,50.0999999999986,1.9580692497928567
0.14527268041898553,1.4377308118369512,50.1099999999986,1.8644414363264257
0.02423090109229312,1.1286630027464852,50.139999999998594,1.9082301203743195
0.054463659442246154,1.1436189099504657,50.15999999999859,1.9088055972052722
0.2495333462008657,1.0232934096363744,50.179999999998586,1.9640669471308196
0.0032659158068114283,1.1632756163536815,50.19999999999858,1.916713781155534
0.035843570161713356,1.158498538275964,50.20999999999858,1.9853129256451656
0.0039268140220692655,1.1667505627613737,50.229999999998576,1.9693730315897424
0.036504075919610975,1.161971421176349,50.239999999998574,1.9852093750468478
0.11790263456715579,1.079609590771718,50.25999999999857,1.9295031073178273
0.12609445524432722,1.116083667944214,50.279999999998566,1.8484437282818351
0.18019306412223202,1.0729667020531164,50.289999999998564,1.8488926986689806
0.08544115451253913,1.1249442517287291,50.30999999999856,1.9460711444095622
0.2555276569012641,1.3405108598646784,50.30999999999856,1.8606469458756947
0.10206497380716292,1.0963868490464632,50.329999999998556,2.0281690098566734
0.11026619927073253,1.1328509634768091,50.34999999999855,1.8478088165217246
0.0778906294802466,1.1229783535049906,50.36999999999855,1.95626441538288
0.05152945906009462,1.1908952823415895,50.389999999998544,1.9070534865460351
0.12176797804519637,1.1215221472708394,50.40999999999854,1.831949229414093
0.17586915609000828,1.0784019518790497,50.41999999999854,1.8486119315476006
0.3195033107261557,1.3939717657062975,50.429999999998536,1.9929663852656392
0.043771237604098,1.1942355650314476,50.45999999999853,1.969312357312498
0.11401436360893183,1.124860446419965,50.479999999998526,1.831739678882979
0.16812014593771557,1.0817382686653196,50.489999999998524,1.8485659453961065
0.17923041685715466,1.445078106285869,50.49999999999852,1.9885074683723276
0.05816847260442856,1.1360059341940758,50.529999999998516,1.9064336744071333
0.11170369455306747,1.5671920631852427,50.539999999998514,1.9352173571378455
0.0405482894957159,1.147819917335675,50.56999999999851,1.9198426461827118
0.07066827420687512,1.1384613285784375,50.589999999998504,1.8611931745991923
0.044311392596140385,1.2063690632495856,50.6099999999985,1.9051508321215018
0.11455419784386207,1.1369867394731024,50.629999999998496,1.830997683674887
0.08217608173600713,1.1271116735773659,50.64999999999849,1.9544379257363098
0.05581236651055245,1.1950261479484376,50.66999999999849,1.9051100897093038
0.1260483422015185,1.1256505598696813,50.689999999998484,1.8300575124529603
0.1801469784624646,1.0825279129265382,50.69999999999848,1.8476497621050654
0.12119702666732009,1.554963491724123,50.70999999999848,1.9788604200239956
0.05003598423951937,1.1355986074963476,50.739999999998474,1.9166283518231637
0.1398631872518805,1.0888432114677389,50.74999999999847,1.8547496461037147
0.22442589741520821,1.5060224632906978,50.75999999999847,2.0539519092032106
0.1449726357808009,1.1247919736657292,50.789999999998464,2.197749437268426
0.025916489901047925,1.1874058484890937,50.80999999999846,1.909808995935071
0.25188243208119493,1.3521122792592881,50.81999999999846,2.0243424085110715
0.08846502410431085,1.4228938775243463,50.839999999998454,2.0475362107036212
0.027561423438974896,1.1728880681727067,50.85999999999845,2.017013359050945
0.057689120065617654,1.1635145933405904,50.87999999999845,1.8594462678322425
0.036248307864291875,1.1687957136171032,50.89999999999844,1.8690246678868863
0.23132881133968253,1.0484552627074506,50.91999999999844,1.9612950173547734
-0.014927808760828718,1.1884225277072231,50.939999999998435,1.9090323136369782
0.0023460942696133316,1.205842176261335,50.94999999999843,2.0040699149023005
0.22832603312133828,1.3705376590937468,50.95999999999843,2.024641119440349
0.07710263436453511,1.1687679341916721,50.989999999998425,2.019863050465668
0.2277281722740162,1.390225762989786,50.99999999999842,1.9435380735694665
0.23353645379746396,1.3747681698961014,51.01999999999842,1.9890235587365312
0.15486401230464325,1.4400714162436032,51.039999999998415,2.016069848721073
0.15810796183873826,1.1124298883833477,51.05999999999841,2.105924479329311
0.039044015884358164,1.1750511041122462,51.07999999999841,1.908779229085137
0.01761427559730431,1.180325373729354,51.0999999999984,1.867522000972745
0.03486885435019266,1.1977498305695338,51.1099999999984,2.0033877111253915
-0.006011726553664993,1.2454616616110115,51.139999999998395,2.0735852775371675
0.14585604325569373,1.092859898135719,51.14999999999839,1.840865683184147
0.23041519471603608,1.5100367647528905,51.15999999999839,2.051869144501237
-0.03685928729766199,1.2612336545908014,51.189999999998385,2.146544252907917
0.05541703219456692,1.1703297100268033,51.20999999999838,1.8903734552001863
0.03397756921402762,1.1756067833220307,51.22999999999838,1.8667725450459915
0.12377648238492894,1.4601095256047483,51.22999999999838,1.998741508255544
0.26781343013762987,1.3640111346206059,51.24999999999837,1.9804511156602476
0.3464008506367402,1.412961286629975,51.25999999999837,2.042119303460207
0.1216224585681946,1.1608946824142417,51.289999999998365,1.9449792339876943
0.15477769835998614,1.1486705636827108,51.31999999999836,2.144256835008871
0.15607653940203065,1.4448649632241706,51.339999999998355,2.038339368200185
0.13824071943300645,1.1333023914536209,51.36999999999835,1.8911038408924539
0.19233211556516777,1.0901752006676309,51.37999999999835,1.8452462253278232
0.11212547045263883,1.447500564603806,51.389999999998345,1.9708553002407243
0.17405860631834125,1.4519513496543035,51.40999999999834,2.015093886573861
0.2066491576185001,1.4119354860999533,51.42999999999834,1.9827913284890977
0.21246995637118563,1.396465001247082,51.44999999999833,1.98628098684884
0.16564673504022048,1.1533441041954993,51.47999999999833,2.1188861677883946
0.16693912178513798,1.4495357284754538,51.49999999999832,2.03678909751987
-0.016198458387675384,1.2040664298953354,51.52999999999832,2.0761811361251015
0.07830928177877944,1.1754545729950077,51.539999999998315,2.0208887386147243
0.24840001924620003,1.390991186879305,51.539999999998315,1.8573810145194463
0.0531705032046563,1.6097960984352984,51.54999999999831,2.1023363828877413
0.2303251702543999,1.4013633540313433,51.56999999999831,2.025470975584259
0.15165463569949467,1.4666508075146218,51.589999999998305,2.011692318553635
0.3162781120553281,1.3489470179406995,51.5999999999983,2.197893115333419
